Freq.	V(vo)
1.00000000000000e+003	(-1.11098926324396e+000dB,-6.42353781691473e-002°)
1.25892541179417e+003	(-1.11098929870261e+000dB,-8.08675594917811e-002°)
1.58489319246111e+003	(-1.11098935490315e+000dB,-1.01806244745456e-001°)
1.99526231496888e+003	(-1.11098944398090e+000dB,-1.28166506721764e-001°)
2.51188643150958e+003	(-1.11098958517445e+000dB,-1.61352148336891e-001°)
3.16227766016838e+003	(-1.11098980898839e+000dB,-2.03130471596023e-001°)
3.98107170553497e+003	(-1.11099016380315e+000dB,-2.55726415495883e-001°)
5.01187233627272e+003	(-1.11099072638167e+000dB,-3.21941087284058e-001°)
6.30957344480193e+003	(-1.11099161859890e+000dB,-4.05301021706579e-001°)
7.94328234724282e+003	(-1.11099303415083e+000dB,-5.10246161552186e-001°)
1.00000000000000e+004	(-1.11099528137438e+000dB,-6.42366659336708e-001°)
1.25892541179417e+004	(-1.11099885234023e+000dB,-8.08701288606285e-001°)
1.58489319246111e+004	(-1.11100453544225e+000dB,-1.01811371123145e+000°)
1.99526231496888e+004	(-1.11101360158743e+000dB,-1.28176734598112e+000°)
2.51188643150958e+004	(-1.11102811874868e+000dB,-1.61372553761191e+000°)
3.16227766016838e+004	(-1.11105149938096e+000dB,-2.03171179849084e+000°)
3.98107170553497e+004	(-1.11108949080273e+000dB,-2.55807620407679e+000°)
5.01187233627273e+004	(-1.11115205324514e+000dB,-3.22103053113323e+000°)
6.30957344480194e+004	(-1.11125711093393e+000dB,-4.05623998405422e+000°)
7.94328234724282e+004	(-1.11143844239178e+000dB,-5.10889990566627e+000°)
1.00000000000000e+005	(-1.11176307010431e+000dB,-6.43649383393286e+000°)
1.25892541179417e+005	(-1.11237108154140e+000dB,-8.11254679745709e+000°)
1.58489319246111e+005	(-1.11356949375762e+000dB,-1.02318937234837e+001°)
1.99526231496888e+005	(-1.11605803438143e+000dB,-1.29183389987536e+001°)
2.51188643150958e+005	(-1.12147915841952e+000dB,-1.63361619509279e+001°)
3.16227766016838e+005	(-1.13376519655957e+000dB,-2.07076990473510e+001°)
3.98107170553498e+005	(-1.16242500999784e+000dB,-2.63395804544006e+001°)
5.01187233627273e+005	(-1.23039553906486e+000dB,-3.36569579951267e+001°)
6.30957344480194e+005	(-1.39170013719003e+000dB,-4.32264368127439e+001°)
7.94328234724282e+005	(-1.76517948709283e+000dB,-5.56828503101100e+001°)
1.00000000000000e+006	(-2.57287302473479e+000dB,-7.13439086612062e+001°)
