Freq.	V(vo)
1.00000000000000e+003	(1.88877209624445e+001dB,-6.33694225502268e-001°)
1.25892541179417e+003	(1.88874414059091e+001dB,-7.97757599590580e-001°)
1.58489319246111e+003	(1.88869983752883e+001dB,-1.00428506596347e+000°)
1.99526231496888e+003	(1.88862963110612e+001dB,-1.26425565592979e+000°)
2.51188643150958e+003	(1.88851838452300e+001dB,-1.59147524052650e+000°)
3.16227766016838e+003	(1.88834212855933e+001dB,-2.00329266843519e+000°)
3.98107170553497e+003	(1.88806292721684e+001dB,-2.52148567219199e+000°)
5.01187233627272e+003	(1.88762078797408e+001dB,-3.17334506659917e+000°)
6.30957344480193e+003	(1.88692095950585e+001dB,-3.99297811131122e+000°)
7.94328234724282e+003	(1.88581409662942e+001dB,-5.02282799838427e+000°)
1.00000000000000e+004	(1.88406555944237e+001dB,-6.31534928489610e+000°)
1.25892541179417e+004	(1.88130856544880e+001dB,-7.93465764216385e+000°)
1.58489319246111e+004	(1.87697433938391e+001dB,-9.95773391178723e+000°)
1.99526231496888e+004	(1.87019189643917e+001dB,-1.24743304382775e+001°)
2.51188643150958e+004	(1.85965346957073e+001dB,-1.55840271411021e+001°)
3.16227766016838e+004	(1.84345470451910e+001dB,-1.93879595539566e+001°)
3.98107170553497e+004	(1.81895056733020e+001dB,-2.39720702493765e+001°)
5.01187233627273e+004	(1.78272379353574e+001dB,-2.93797698978412e+001°)
6.30957344480194e+004	(1.73082140600826e+001dB,-3.55771682088487e+001°)
7.94328234724282e+004	(1.65939577443724e+001dB,-4.24247526718067e+001°)
1.00000000000000e+005	(1.56567874405920e+001dB,-4.96791372223728e+001°)
1.25892541179417e+005	(1.44886548273077e+001dB,-5.70413741065298e+001°)
1.58489319246111e+005	(1.31034567767546e+001dB,-6.42378740321107e+001°)
1.99526231496888e+005	(1.15309662102502e+001dB,-7.10923212879076e+001°)
2.51188643150958e+005	(9.80623111272854e+000dB,-7.75548979354668e+001°)
3.16227766016838e+005	(7.95995512849430e+000dB,-8.36884258060515e+001°)
3.98107170553498e+005	(6.01258799084469e+000dB,-8.96326559741858e+001°)
5.01187233627273e+005	(3.97173194259621e+000dB,-9.55654054432454e+001°)
6.30957344480194e+005	(1.83145818732384e+000dB,-1.01666668090543e+002°)
7.94328234724282e+005	(-4.27173268367737e-001dB,-1.08083002194562e+002°)
1.00000000000000e+006	(-2.83383170784963e+000dB,-1.14888953318276e+002°)
