Freq.	V(vo)
1.00000000000000e+003	(4.08172280411659e+000dB,-1.15464280063012e-001°)
1.25892541179417e+003	(4.08171842000305e+000dB,-1.45360899322573e-001°)
1.58489319246111e+003	(4.08171147165281e+000dB,-1.82998496112446e-001°)
1.99526231496888e+003	(4.08170045926345e+000dB,-2.30381389384783e-001°)
2.51188643150958e+003	(4.08168300581171e+000dB,-2.90032850438964e-001°)
3.16227766016838e+003	(4.08165534397789e+000dB,-3.65129456188297e-001°)
3.98107170553497e+003	(4.08161150298369e+000dB,-4.59670213296923e-001°)
5.01187233627272e+003	(4.08154201983583e+000dB,-5.78689439722320e-001°)
6.30957344480193e+003	(4.08143189683309e+000dB,-7.28524700591908e-001°)
7.94328234724282e+003	(4.08125736455337e+000dB,-9.17153987581295e-001°)
1.00000000000000e+004	(4.08098075183672e+000dB,-1.15461993940057e+000°)
1.25892541179417e+004	(4.08054235601718e+000dB,-1.45356337854082e+000°)
1.58489319246111e+004	(4.07984756002124e+000dB,-1.82989394617143e+000°)
1.99526231496888e+004	(4.07874641915542e+000dB,-2.30363228979888e+000°)
2.51188643150958e+004	(4.07700132045405e+000dB,-2.89996613980349e+000°)
3.16227766016838e+004	(4.07423575671663e+000dB,-3.65057149625531e+000°)
3.98107170553497e+004	(4.06985321588038e+000dB,-4.59525925969212e+000°)
5.01187233627273e+004	(4.06290882445943e+000dB,-5.78401495946153e+000°)
6.30957344480194e+004	(4.05190641243514e+000dB,-7.27950012125799e+000°)
7.94328234724282e+004	(4.03447815388691e+000dB,-9.16006819116628e+000°)
1.00000000000000e+005	(4.00688011939615e+000dB,-1.15232945036468e+001°)
1.25892541179417e+005	(3.96320140363117e+000dB,-1.44898842669002e+001°)
1.58489319246111e+005	(3.89413370740878e+000dB,-1.82075140524710e+001°)
1.99526231496888e+005	(3.78508406873782e+000dB,-2.28534984848077e+001°)
2.51188643150958e+005	(3.61335838777769e+000dB,-2.86338097831436e+001°)
3.16227766016838e+005	(3.34418724163179e+000dB,-3.57733606606939e+001°)
3.98107170553498e+005	(2.92577551226008e+000dB,-4.44881404107286e+001°)
5.01187233627273e+005	(2.28492961468621e+000dB,-5.49252530984416e+001°)
6.30957344480194e+005	(1.32782170601984e+000dB,-6.70608652819242e+001°)
7.94328234724282e+005	(-4.62693788232226e-002dB,-8.05789416118233e+001°)
1.00000000000000e+006	(-1.91407584209168e+000dB,-9.48214748917195e+001°)
