Freq.	V(n002)
1.00000000000000e+002	(-1.13695125538056e+002dB,1.79876445502448e+002°)
1.00023028502082e+002	(-1.13691125453597e+002dB,1.79876417049080e+002°)
1.00046062307284e+002	(-1.13687125369100e+002dB,1.79876388589160e+002°)
1.00069101416826e+002	(-1.13683125284564e+002dB,1.79876360122686e+002°)
1.00092145831930e+002	(-1.13679125199989e+002dB,1.79876331649656e+002°)
1.00115195553817e+002	(-1.13675125115375e+002dB,1.79876303170068e+002°)
1.00138250583710e+002	(-1.13671125030722e+002dB,1.79876274683921e+002°)
1.00161310922831e+002	(-1.13667124946030e+002dB,1.79876246191214e+002°)
1.00184376572403e+002	(-1.13663124861299e+002dB,1.79876217691946e+002°)
1.00207447533648e+002	(-1.13659124776528e+002dB,1.79876189186114e+002°)
1.00230523807790e+002	(-1.13655124691719e+002dB,1.79876160673717e+002°)
1.00253605396052e+002	(-1.13651124606871e+002dB,1.79876132154753e+002°)
1.00276692299659e+002	(-1.13647124521984e+002dB,1.79876103629222e+002°)
1.00299784519833e+002	(-1.13643124437058e+002dB,1.79876075097121e+002°)
1.00322882057800e+002	(-1.13639124352092e+002dB,1.79876046558449e+002°)
1.00345984914784e+002	(-1.13635124267087e+002dB,1.79876018013205e+002°)
1.00369093092010e+002	(-1.13631124182044e+002dB,1.79875989461387e+002°)
1.00392206590702e+002	(-1.13627124096961e+002dB,1.79875960902993e+002°)
1.00415325412088e+002	(-1.13623124011839e+002dB,1.79875932338023e+002°)
1.00438449557391e+002	(-1.13619123926677e+002dB,1.79875903766474e+002°)
1.00461579027839e+002	(-1.13615123841477e+002dB,1.79875875188345e+002°)
1.00484713824658e+002	(-1.13611123756237e+002dB,1.79875846603634e+002°)
1.00507853949074e+002	(-1.13607123670958e+002dB,1.79875818012340e+002°)
1.00530999402313e+002	(-1.13603123585639e+002dB,1.79875789414462e+002°)
1.00554150185604e+002	(-1.13599123500282e+002dB,1.79875760809997e+002°)
1.00577306300174e+002	(-1.13595123414885e+002dB,1.79875732198945e+002°)
1.00600467747249e+002	(-1.13591123329448e+002dB,1.79875703581304e+002°)
1.00623634528060e+002	(-1.13587123243973e+002dB,1.79875674957072e+002°)
1.00646806643832e+002	(-1.13583123158458e+002dB,1.79875646326248e+002°)
1.00669984095796e+002	(-1.13579123072903e+002dB,1.79875617688830e+002°)
1.00693166885180e+002	(-1.13575122987309e+002dB,1.79875589044817e+002°)
1.00716355013213e+002	(-1.13571122901676e+002dB,1.79875560394208e+002°)
1.00739548481125e+002	(-1.13567122816003e+002dB,1.79875531737000e+002°)
1.00762747290145e+002	(-1.13563122730291e+002dB,1.79875503073192e+002°)
1.00785951441503e+002	(-1.13559122644540e+002dB,1.79875474402783e+002°)
1.00809160936429e+002	(-1.13555122558748e+002dB,1.79875445725772e+002°)
1.00832375776155e+002	(-1.13551122472918e+002dB,1.79875417042156e+002°)
1.00855595961910e+002	(-1.13547122387047e+002dB,1.79875388351934e+002°)
1.00878821494927e+002	(-1.13543122301138e+002dB,1.79875359655104e+002°)
1.00902052376435e+002	(-1.13539122215188e+002dB,1.79875330951666e+002°)
1.00925288607668e+002	(-1.13535122129199e+002dB,1.79875302241618e+002°)
1.00948530189857e+002	(-1.13531122043171e+002dB,1.79875273524957e+002°)
1.00971777124234e+002	(-1.13527121957103e+002dB,1.79875244801683e+002°)
1.00995029412032e+002	(-1.13523121870995e+002dB,1.79875216071794e+002°)
1.01018287054483e+002	(-1.13519121784847e+002dB,1.79875187335289e+002°)
1.01041550052821e+002	(-1.13515121698660e+002dB,1.79875158592165e+002°)
1.01064818408279e+002	(-1.13511121612433e+002dB,1.79875129842423e+002°)
1.01088092122091e+002	(-1.13507121526167e+002dB,1.79875101086058e+002°)
1.01111371195490e+002	(-1.13503121439861e+002dB,1.79875072323072e+002°)
1.01134655629712e+002	(-1.13499121353514e+002dB,1.79875043553461e+002°)
1.01157945425989e+002	(-1.13495121267129e+002dB,1.79875014777224e+002°)
1.01181240585558e+002	(-1.13491121180703e+002dB,1.79874985994361e+002°)
1.01204541109654e+002	(-1.13487121094237e+002dB,1.79874957204869e+002°)
1.01227846999511e+002	(-1.13483121007732e+002dB,1.79874928408746e+002°)
