frequency;MAG;PHA
10.0;5.1;38.0
11.683354854432924;5.5375;37.5
13.650078065460137;5.94444444444444;37.0
15.947870582948209;6.4;37.0
18.6324631193156;7.0;37.375
21.76896784350983;7.6;39.0
25.433457613046496;8.4;39.1052631578947
29.71481104684008;9.3;39.1052631578947
34.71686818926561;10.3;39.0
40.56094904897643;11.4;37.0
47.38879609717654;12.6029411764706;33.0
55.366012092767974;13.9;27.0
64.68607661546328;15.2;19.0
75.57503872394929;16.1;5.82352941176471
81.0;16.2475409836066;-2.08196721311475
88.29699955494092;16.2196721311476;-11.5409836065574
103.16051783820808;15.185;-27.9833333333333
120.52609368708426;14.0426229508197;-40.672131147541
140.81491217648332;12.9770491803279;-48.9508196721311
164.51905877536623;11.3688524590164;-54.672131147541
192.21345439899108;9.89999999999999;-58.4
224.5697995539774;8.29999999999999;-60.0
262.37286577779935;6.79999999999998;-62.8175182481752
306.539529505653;5.29999999999999;-62.9172932330827
358.14101001254556;3.80000000000001;-60.8484848484849
418.42885079015844;2.3;-59.4457142857143
488.86527451139875;0.799999999999999;-57.8764705882353
571.1586478126435;-0.773333333333333;-53.8
667.3049160573194;-2.35185185185185;-48.1111111111111
779.6360130405237;-3.90569620253163;-39.9177215189873
910.8764197647733;-5.3002277904328;-27.6423690205011
1064.2092440647245;-6.29977220956722;-12.9931506849315
1243.3534237775993;-6.40000000000005;5.77411764705882
1452.6539259467813;-5.5;22.8732394366197
1697.1871297521373;-3.90928074245942;34.9860465116279
1982.8839491270714;-1.89999999999999;43.0195599022005
2316.6736812810896;0.200000000000002;48.1808035714286
2706.652070033241;2.30292134831459;48.9865168539326
3162.2776601683795;4.40000000000002;46.0205011389521
3694.6012051993025;3.60065502183406;15.9170305676856
4316.5336925959;3.70440835266824;4.04418604651164
5043.159487171359;3.85866336633664;-4.73762376237623
5892.102187612301;3.69040404040407;-13.6683544303798
6883.952069645503;3.1390977443609;-21.9122807017544
8042.765483057637;2.31252747252745;-27.9120879120879
9396.6483149547;1.38396226415093;-33.058962264151
1170.0;-6.99354066985646;-11.9448441247002
10978.437670592484;0.870743405275782;-36.673076923077
12826.498305280626;-0.326520681265208;-39.1119221411193
14985.653124037577;-1.36097560975609;-41.3814180929095
17508.27031735727;-2.21758793969851;-41.5628140703518
20455.53350050195;-3.05220779220779;-41.2597402597402
23898.92566231053;-3.97305699481866;-40.2441558441559
27921.96291524867;-4.98102564102563;-38.6709511568124
32622.220097116733;-5.53190348525467;-35.3440860215054
38113.69735340273;-6.32459459459461;-33.7629427792915
44529.5850994266;-6.74912280701757;-29.5015015015015
52025.49442372687;-7.17321428571427;-26.8215384615385
60783.23128297236;-7.50694864048338;-20.5094339622641
71015.20602780343;-7.81926605504589;-18.6116504854369
82969.58520834915;-8.03250773993806;-15.7689768976898
96936.31061142522;-8.18557993730406;-18.4591836734694
113254.13151528126;-8.2;-17.0597014925373
132318.82072236462;-8.29552238805971;-15.3134328358209
154592.77364194786;-8.87076923076923;-14.4769230769231
180616.22323899018;-9.61111111111111;-14.015873015873
211020.34285685964;-9.72258064516129;-13.3709677419355
246542.55471007913;-9.605;-13.5
288044.4153396298;-9.32241379310345;-14.2931034482759
336532.5118250557;-9.29473684210527;-15.3333333333333
393182.87557057705;-9.19999999999999;-16.4821428571429
459369.5057977397;-9.04;-17.8909090909091
536697.6945540477;-8.80000000000001;-20.0384615384615
627042.9615030991;-8.50392156862745;-22.7058823529412
732596.542821523;-8.146;-25.82
855918.5374914618;-7.60408163265306;-29.8367346938776
8900.0;-inf;15.6863468634686
1000000.0;-38.45;-14.4047619047619
