Freq.	V(v03)
1.00000000000000e+003	(3.20142604554655e-001dB,1.78815910348995e+002°)
1.00461579027840e+003	(3.20195227056010e-001dB,1.78810380030579e+002°)
1.00925288607668e+003	(3.20248340320922e-001dB,1.78804823276540e+002°)
1.01391138573668e+003	(3.20301948962344e-001dB,1.78799239952043e+002°)
1.01859138805412e+003	(3.20356057637203e-001dB,1.78793629921449e+002°)
1.02329299228075e+003	(3.20410671046941e-001dB,1.78787993048308e+002°)
1.02801629812647e+003	(3.20465793937893e-001dB,1.78782329195352e+002°)
1.03276140576140e+003	(3.20521431101681e-001dB,1.78776638224490e+002°)
1.03752841581801e+003	(3.20577587375767e-001dB,1.78770919996800e+002°)
1.04231742939330e+003	(3.20634267643861e-001dB,1.78765174372524e+002°)
1.04712854805090e+003	(3.20691476836317e-001dB,1.78759401211058e+002°)
1.05196187382322e+003	(3.20749219930657e-001dB,1.78753600370950e+002°)
1.05681750921366e+003	(3.20807501952070e-001dB,1.78747771709890e+002°)
1.06169555719873e+003	(3.20866327973761e-001dB,1.78741915084702e+002°)
1.06659612123026e+003	(3.20925703117543e-001dB,1.78736030351342e+002°)
1.07151930523761e+003	(3.20985632554277e-001dB,1.78730117364884e+002°)
1.07646521362984e+003	(3.21046121504306e-001dB,1.78724175979520e+002°)
1.08143395129794e+003	(3.21107175238068e-001dB,1.78718206048547e+002°)
1.08642562361707e+003	(3.21168799076422e-001dB,1.78712207424363e+002°)
1.09144033644876e+003	(3.21230998391314e-001dB,1.78706179958457e+002°)
1.09647819614319e+003	(3.21293778606189e-001dB,1.78700123501407e+002°)
1.10153930954142e+003	(3.21357145196502e-001dB,1.78694037902865e+002°)
1.10662378397767e+003	(3.21421103690275e-001dB,1.78687923011554e+002°)
1.11173172728159e+003	(3.21485659668592e-001dB,1.78681778675259e+002°)
1.11686324778056e+003	(3.21550818766103e-001dB,1.78675604740821e+002°)
1.12201845430197e+003	(3.21616586671659e-001dB,1.78669401054126e+002°)
1.12719745617551e+003	(3.21682969128676e-001dB,1.78663167460099e+002°)
1.13240036323556e+003	(3.21749971935876e-001dB,1.78656903802696e+002°)
1.13762728582343e+003	(3.21817600947685e-001dB,1.78650609924893e+002°)
1.14287833478977e+003	(3.21885862074824e-001dB,1.78644285668685e+002°)
1.14815362149688e+003	(3.21954761284978e-001dB,1.78637930875067e+002°)
1.15345325782109e+003	(3.22024304603170e-001dB,1.78631545384034e+002°)
1.15877735615513e+003	(3.22094498112501e-001dB,1.78625129034572e+002°)
1.16412602941049e+003	(3.22165347954678e-001dB,1.78618681664642e+002°)
1.16949939101987e+003	(3.22236860330527e-001dB,1.78612203111181e+002°)
1.17489755493953e+003	(3.22309041500719e-001dB,1.78605693210085e+002°)
1.18032063565173e+003	(3.22381897786246e-001dB,1.78599151796206e+002°)
1.18576874816716e+003	(3.22455435569124e-001dB,1.78592578703340e+002°)
1.19124200802738e+003	(3.22529661292913e-001dB,1.78585973764217e+002°)
1.19674053130725e+003	(3.22604581463390e-001dB,1.78579336810494e+002°)
1.20226443461742e+003	(3.22680202649164e-001dB,1.78572667672745e+002°)
1.20781383510678e+003	(3.22756531482312e-001dB,1.78565966180451e+002°)
1.21338885046498e+003	(3.22833574659029e-001dB,1.78559232161990e+002°)
1.21898959892487e+003	(3.22911338940203e-001dB,1.78552465444629e+002°)
1.22461619926505e+003	(3.22989831152149e-001dB,1.78545665854512e+002°)
1.23026877081238e+003	(3.23069058187234e-001dB,1.78538833216652e+002°)
1.23594743344451e+003	(3.23149027004522e-001dB,1.78531967354920e+002°)
1.24165230759241e+003	(3.23229744630493e-001dB,1.78525068092033e+002°)
1.24738351424295e+003	(3.23311218159684e-001dB,1.78518135249550e+002°)
1.25314117494142e+003	(3.23393454755416e-001dB,1.78511168647853e+002°)
1.25892541179417e+003	(3.23476461650432e-001dB,1.78504168106142e+002°)
1.26473634747115e+003	(3.23560246147648e-001dB,1.78497133442424e+002°)
1.27057410520855e+003	(3.23644815620828e-001dB,1.78490064473500e+002°)
1.27643880881135e+003	(3.23730177515354e-001dB,1.78482961014956e+002°)
1.28233058265603e+003	(3.23816339348890e-001dB,1.78475822881150e+002°)
1.28824955169314e+003	(3.23903308712163e-001dB,1.78468649885204e+002°)
1.29419584144999e+003	(3.23991093269673e-001dB,1.78461441838990e+002°)
1.30016957803329e+003	(3.24079700760456e-001dB,1.78454198553118e+002°)
1.30617088813185e+003	(3.24169138998844e-001dB,1.78446919836926e+002°)
1.31219989901921e+003	(3.24259415875226e-001dB,1.78439605498469e+002°)
1.31825673855641e+003	(3.24350539356828e-001dB,1.78432255344505e+002°)
1.32434153519467e+003	(3.24442517488492e-001dB,1.78424869180485e+002°)
1.33045441797810e+003	(3.24535358393471e-001dB,1.78417446810538e+002°)
1.33659551654645e+003	(3.24629070274214e-001dB,1.78409988037462e+002°)
1.34276496113787e+003	(3.24723661413226e-001dB,1.78402492662709e+002°)
1.34896288259166e+003	(3.24819140173794e-001dB,1.78394960486373e+002°)
1.35518941235104e+003	(3.24915515000925e-001dB,1.78387391307179e+002°)
1.36144468246596e+003	(3.25012794422080e-001dB,1.78379784922466e+002°)
1.36772882559585e+003	(3.25110987048094e-001dB,1.78372141128179e+002°)
1.37404197501252e+003	(3.25210101574009e-001dB,1.78364459718851e+002°)
1.38038426460289e+003	(3.25310146779905e-001dB,1.78356740487593e+002°)
1.38675582887189e+003	(3.25411131531826e-001dB,1.78348983226078e+002°)
1.39315680294531e+003	(3.25513064782657e-001dB,1.78341187724528e+002°)
1.39958732257262e+003	(3.25615955572938e-001dB,1.78333353771703e+002°)
1.40604752412992e+003	(3.25719813031917e-001dB,1.78325481154879e+002°)
1.41253754462276e+003	(3.25824646378317e-001dB,1.78317569659844e+002°)
1.41905752168910e+003	(3.25930464921356e-001dB,1.78309619070874e+002°)
1.42560759360219e+003	(3.26037278061613e-001dB,1.78301629170725e+002°)
1.43218789927355e+003	(3.26145095292049e-001dB,1.78293599740615e+002°)
1.43879857825585e+003	(3.26253926198904e-001dB,1.78285530560209e+002°)
1.44543977074593e+003	(3.26363780462685e-001dB,1.78277421407605e+002°)
1.45211161758775e+003	(3.26474667859115e-001dB,1.78269272059317e+002°)
1.45881426027536e+003	(3.26586598260222e-001dB,1.78261082290261e+002°)
1.46554784095592e+003	(3.26699581635150e-001dB,1.78252851873737e+002°)
1.47231250243273e+003	(3.26813628051392e-001dB,1.78244580581416e+002°)
1.47910838816821e+003	(3.26928747675663e-001dB,1.78236268183321e+002°)
1.48593564228701e+003	(3.27044950774945e-001dB,1.78227914447810e+002°)
1.49279440957900e+003	(3.27162247717616e-001dB,1.78219519141564e+002°)
1.49968483550238e+003	(3.27280648974441e-001dB,1.78211082029563e+002°)
1.50660706618675e+003	(3.27400165119634e-001dB,1.78202602875074e+002°)
1.51356124843622e+003	(3.27520806831996e-001dB,1.78194081439634e+002°)
1.52054752973250e+003	(3.27642584895967e-001dB,1.78185517483028e+002°)
1.52756605823808e+003	(3.27765510202742e-001dB,1.78176910763276e+002°)
1.53461698279930e+003	(3.27889593751376e-001dB,1.78168261036610e+002°)
1.54170045294957e+003	(3.28014846649995e-001dB,1.78159568057461e+002°)
1.54881661891249e+003	(3.28141280116800e-001dB,1.78150831578436e+002°)
1.55596563160508e+003	(3.28268905481353e-001dB,1.78142051350302e+002°)
1.56314764264096e+003	(3.28397734185718e-001dB,1.78133227121965e+002°)
