Freq.	V(v01)
1.00000000000000e+003	(-4.21711291954422e-002dB,1.78751153308673e+002°)
1.00461579027840e+003	(-4.21904347402580e-002dB,1.78745340169566e+002°)
1.00925288607668e+003	(-4.22099218942121e-002dB,1.78739499516560e+002°)
1.01391138573668e+003	(-4.22295923936029e-002dB,1.78733631213081e+002°)
1.01859138805412e+003	(-4.22494479918277e-002dB,1.78727735121793e+002°)
1.02329299228075e+003	(-4.22694904596097e-002dB,1.78721811104589e+002°)
1.02801629812647e+003	(-4.22897215851267e-002dB,1.78715859022583e+002°)
1.03276140576140e+003	(-4.23101431742535e-002dB,1.78709878736109e+002°)
1.03752841581801e+003	(-4.23307570506532e-002dB,1.78703870104712e+002°)
1.04231742939330e+003	(-4.23515650560838e-002dB,1.78697832987142e+002°)
1.04712854805090e+003	(-4.23725690504857e-002dB,1.78691767241354e+002°)
1.05196187382322e+003	(-4.23937709122115e-002dB,1.78685672724493e+002°)
1.05681750921366e+003	(-4.24151725382417e-002dB,1.78679549292897e+002°)
1.06169555719873e+003	(-4.24367758443605e-002dB,1.78673396802085e+002°)
1.06659612123026e+003	(-4.24585827653214e-002dB,1.78667215106754e+002°)
1.07151930523761e+003	(-4.24805952550844e-002dB,1.78661004060771e+002°)
1.07646521362984e+003	(-4.25028152870375e-002dB,1.78654763517170e+002°)
1.08143395129794e+003	(-4.25252448541340e-002dB,1.78648493328143e+002°)
1.08642562361707e+003	(-4.25478859691911e-002dB,1.78642193345034e+002°)
1.09144033644876e+003	(-4.25707406650054e-002dB,1.78635863418334e+002°)
1.09647819614319e+003	(-4.25938109945965e-002dB,1.78629503397675e+002°)
1.10153930954142e+003	(-4.26170990315175e-002dB,1.78623113131821e+002°)
1.10662378397767e+003	(-4.26406068698829e-002dB,1.78616692468665e+002°)
1.11173172728159e+003	(-4.26643366247457e-002dB,1.78610241255219e+002°)
1.11686324778056e+003	(-4.26882904322675e-002dB,1.78603759337610e+002°)
1.12201845430197e+003	(-4.27124704499320e-002dB,1.78597246561073e+002°)
1.12719745617551e+003	(-4.27368788567729e-002dB,1.78590702769942e+002°)
1.13240036323556e+003	(-4.27615178536379e-002dB,1.78584127807647e+002°)
1.13762728582343e+003	(-4.27863896633555e-002dB,1.78577521516704e+002°)
1.14287833478977e+003	(-4.28114965310646e-002dB,1.78570883738707e+002°)
1.14815362149688e+003	(-4.28368407243626e-002dB,1.78564214314327e+002°)
1.15345325782109e+003	(-4.28624245336005e-002dB,1.78557513083298e+002°)
1.15877735615513e+003	(-4.28882502720912e-002dB,1.78550779884414e+002°)
1.16412602941049e+003	(-4.29143202763753e-002dB,1.78544014555521e+002°)
1.16949939101987e+003	(-4.29406369065001e-002dB,1.78537216933506e+002°)
1.17489755493953e+003	(-4.29672025462057e-002dB,1.78530386854298e+002°)
1.18032063565173e+003	(-4.29940196032586e-002dB,1.78523524152851e+002°)
1.18576874816716e+003	(-4.30210905096336e-002dB,1.78516628663142e+002°)
1.19124200802738e+003	(-4.30484177218158e-002dB,1.78509700218164e+002°)
1.19674053130725e+003	(-4.30760037210679e-002dB,1.78502738649914e+002°)
1.20226443461742e+003	(-4.31038510137144e-002dB,1.78495743789389e+002°)
1.20781383510678e+003	(-4.31319621313471e-002dB,1.78488715466576e+002°)
1.21338885046498e+003	(-4.31603396311697e-002dB,1.78481653510446e+002°)
1.21898959892487e+003	(-4.31889860962671e-002dB,1.78474557748942e+002°)
1.22461619926505e+003	(-4.32179041358275e-002dB,1.78467428008978e+002°)
1.23026877081238e+003	(-4.32470963855008e-002dB,1.78460264116422e+002°)
1.23594743344451e+003	(-4.32765655076649e-002dB,1.78453065896096e+002°)
1.24165230759241e+003	(-4.33063141916724e-002dB,1.78445833171759e+002°)
1.24738351424295e+003	(-4.33363451542056e-002dB,1.78438565766108e+002°)
1.25314117494142e+003	(-4.33666611395474e-002dB,1.78431263500762e+002°)
1.25892541179417e+003	(-4.33972649198819e-002dB,1.78423926196256e+002°)
1.26473634747115e+003	(-4.34281592956412e-002dB,1.78416553672032e+002°)
1.27057410520855e+003	(-4.34593470957332e-002dB,1.78409145746431e+002°)
1.27643880881135e+003	(-4.34908311779513e-002dB,1.78401702236684e+002°)
1.28233058265603e+003	(-4.35226144291997e-002dB,1.78394222958901e+002°)
1.28824955169314e+003	(-4.35546997659379e-002dB,1.78386707728062e+002°)
1.29419584144999e+003	(-4.35870901343363e-002dB,1.78379156358011e+002°)
1.30016957803329e+003	(-4.36197885107633e-002dB,1.78371568661444e+002°)
1.30617088813185e+003	(-4.36527979020565e-002dB,1.78363944449899e+002°)
1.31219989901921e+003	(-4.36861213458149e-002dB,1.78356283533747e+002°)
1.31825673855641e+003	(-4.37197619108667e-002dB,1.78348585722184e+002°)
1.32434153519467e+003	(-4.37537226974517e-002dB,1.78340850823219e+002°)
1.33045441797810e+003	(-4.37880068377044e-002dB,1.78333078643665e+002°)
1.33659551654645e+003	(-4.38226174959998e-002dB,1.78325268989130e+002°)
1.34276496113787e+003	(-4.38575578691881e-002dB,1.78317421664003e+002°)
1.34896288259166e+003	(-4.38928311871205e-002dB,1.78309536471450e+002°)
1.35518941235104e+003	(-4.39284407129385e-002dB,1.78301613213398e+002°)
1.36144468246596e+003	(-4.39643897434293e-002dB,1.78293651690526e+002°)
1.36772882559585e+003	(-4.40006816094482e-002dB,1.78285651702258e+002°)
1.37404197501252e+003	(-4.40373196762894e-002dB,1.78277613046745e+002°)
1.38038426460289e+003	(-4.40743073440541e-002dB,1.78269535520864e+002°)
1.38675582887189e+003	(-4.41116480480946e-002dB,1.78261418920195e+002°)
1.39315680294531e+003	(-4.41493452593413e-002dB,1.78253263039023e+002°)
1.39958732257262e+003	(-4.41874024847690e-002dB,1.78245067670314e+002°)
1.40604752412992e+003	(-4.42258232677770e-002dB,1.78236832605715e+002°)
1.41253754462276e+003	(-4.42646111886096e-002dB,1.78228557635533e+002°)
1.41905752168910e+003	(-4.43037698647454e-002dB,1.78220242548731e+002°)
1.42560759360219e+003	(-4.43433029514026e-002dB,1.78211887132910e+002°)
1.43218789927355e+003	(-4.43832141418567e-002dB,1.78203491174303e+002°)
1.43879857825585e+003	(-4.44235071679870e-002dB,1.78195054457758e+002°)
1.44543977074593e+003	(-4.44641858006522e-002dB,1.78186576766727e+002°)
1.45211161758775e+003	(-4.45052538501305e-002dB,1.78178057883257e+002°)
1.45881426027536e+003	(-4.45467151666332e-002dB,1.78169497587973e+002°)
1.46554784095592e+003	(-4.45885736406999e-002dB,1.78160895660067e+002°)
1.47231250243273e+003	(-4.46308332037124e-002dB,1.78152251877287e+002°)
1.47910838816821e+003	(-4.46734978283086e-002dB,1.78143566015921e+002°)
1.48593564228701e+003	(-4.47165715289350e-002dB,1.78134837850788e+002°)
1.49279440957900e+003	(-4.47600583622684e-002dB,1.78126067155220e+002°)
1.49968483550238e+003	(-4.48039624277519e-002dB,1.78117253701052e+002°)
1.50660706618675e+003	(-4.48482878680321e-002dB,1.78108397258606e+002°)
1.51356124843622e+003	(-4.48930388695558e-002dB,1.78099497596680e+002°)
1.52054752973250e+003	(-4.49382196629652e-002dB,1.78090554482533e+002°)
1.52756605823808e+003	(-4.49838345237131e-002dB,1.78081567681869e+002°)
1.53461698279930e+003	(-4.50298877725120e-002dB,1.78072536958826e+002°)
1.54170045294957e+003	(-4.50763837759647e-002dB,1.78063462075960e+002°)
1.54881661891249e+003	(-4.51233269469670e-002dB,1.78054342794229e+002°)
1.55596563160508e+003	(-4.51707217453654e-002dB,1.78045178872981e+002°)
1.56314764264096e+003	(-4.52185726784709e-002dB,1.78035970069937e+002°)
1.57036280433356e+003	(-4.52668843015946e-002dB,1.78026716141179e+002°)
1.57761126969936e+003	(-4.53156612186544e-002dB,1.78017416841128e+002°)
1.58489319246112e+003	(-4.53649080827419e-002dB,1.78008071922537e+002°)
1.59220872705118e+003	(-4.54146295966732e-002dB,1.77998681136469e+002°)
