Freq.	V(v01)
1.00000000000000e+003	(-4.21711291954422e-002dB,1.78751153308673e+002°)
1.00046062307284e+003	(-4.21730516266423e-002dB,1.78750573229011e+002°)
1.00092145831930e+003	(-4.21749758584457e-002dB,1.78749992875434e+002°)
1.00138250583710e+003	(-4.21769018925504e-002dB,1.78749412247805e+002°)
1.00184376572403e+003	(-4.21788297306786e-002dB,1.78748831345990e+002°)
1.00230523807790e+003	(-4.21807593745641e-002dB,1.78748250169851e+002°)
1.00276692299659e+003	(-4.21826908258932e-002dB,1.78747668719255e+002°)
1.00322882057800e+003	(-4.21846240864084e-002dB,1.78747086994064e+002°)
1.00369093092010e+003	(-4.21865591578291e-002dB,1.78746504994143e+002°)
1.00415325412088e+003	(-4.21884960418648e-002dB,1.78745922719356e+002°)
1.00461579027840e+003	(-4.21904347402580e-002dB,1.78745340169566e+002°)
1.00507853949074e+003	(-4.21923752547243e-002dB,1.78744757344639e+002°)
1.00554150185604e+003	(-4.21943175870023e-002dB,1.78744174244436e+002°)
1.00600467747250e+003	(-4.21962617388093e-002dB,1.78743590868823e+002°)
1.00646806643833e+003	(-4.21982077118975e-002dB,1.78743007217663e+002°)
1.00693166885180e+003	(-4.22001555079699e-002dB,1.78742423290818e+002°)
1.00739548481125e+003	(-4.22021051287903e-002dB,1.78741839088154e+002°)
1.00785951441503e+003	(-4.22040565760779e-002dB,1.78741254609532e+002°)
1.00832375776155e+003	(-4.22060098516007e-002dB,1.78740669854817e+002°)
1.00878821494927e+003	(-4.22079649570526e-002dB,1.78740084823872e+002°)
1.00925288607668e+003	(-4.22099218942121e-002dB,1.78739499516560e+002°)
1.00971777124234e+003	(-4.22118806648121e-002dB,1.78738913932743e+002°)
1.01018287054483e+003	(-4.22138412705962e-002dB,1.78738328072285e+002°)
1.01064818408279e+003	(-4.22158037133040e-002dB,1.78737741935049e+002°)
1.01111371195491e+003	(-4.22177679947129e-002dB,1.78737155520898e+002°)
1.01157945425990e+003	(-4.22197341165318e-002dB,1.78736568829695e+002°)
1.01204541109654e+003	(-4.22217020805574e-002dB,1.78735981861301e+002°)
1.01251158256366e+003	(-4.22236718885119e-002dB,1.78735394615581e+002°)
1.01297796876010e+003	(-4.22256435421602e-002dB,1.78734807092395e+002°)
1.01344456978479e+003	(-4.22276170432819e-002dB,1.78734219291608e+002°)
1.01391138573668e+003	(-4.22295923936029e-002dB,1.78733631213081e+002°)
1.01437841671477e+003	(-4.22315695948930e-002dB,1.78733042856676e+002°)
1.01484566281810e+003	(-4.22335486489298e-002dB,1.78732454222256e+002°)
1.01531312414576e+003	(-4.22355295574471e-002dB,1.78731865309684e+002°)
1.01578080079690e+003	(-4.22375123222573e-002dB,1.78731276118820e+002°)
1.01624869287070e+003	(-4.22394969450913e-002dB,1.78730686649527e+002°)
1.01671680046638e+003	(-4.22414834277336e-002dB,1.78730096901667e+002°)
1.01718512368322e+003	(-4.22434717719557e-002dB,1.78729506875102e+002°)
1.01765366262053e+003	(-4.22454619795244e-002dB,1.78728916569694e+002°)
1.01812241737770e+003	(-4.22474540522262e-002dB,1.78728325985304e+002°)
1.01859138805412e+003	(-4.22494479918277e-002dB,1.78727735121793e+002°)
1.01906057474925e+003	(-4.22514438000959e-002dB,1.78727143979025e+002°)
1.01952997756260e+003	(-4.22534414788470e-002dB,1.78726552556859e+002°)
1.01999959659372e+003	(-4.22554410298237e-002dB,1.78725960855158e+002°)
1.02046943194220e+003	(-4.22574424548432e-002dB,1.78725368873782e+002°)
1.02093948370768e+003	(-4.22594457556588e-002dB,1.78724776612593e+002°)
1.02140975198985e+003	(-4.22614509340946e-002dB,1.78724184071452e+002°)
1.02188023688844e+003	(-4.22634579919136e-002dB,1.78723591250220e+002°)
1.02235093850323e+003	(-4.22654669308923e-002dB,1.78722998148759e+002°)
1.02282185693405e+003	(-4.22674777528626e-002dB,1.78722404766928e+002°)
1.02329299228076e+003	(-4.22694904596078e-002dB,1.78721811104589e+002°)
1.02376434464328e+003	(-4.22715050529074e-002dB,1.78721217161603e+002°)
1.02423591412157e+003	(-4.22735215345505e-002dB,1.78720622937830e+002°)
1.02470770081565e+003	(-4.22755399063700e-002dB,1.78720028433131e+002°)
1.02517970482556e+003	(-4.22775601701550e-002dB,1.78719433647367e+002°)
1.02565192625141e+003	(-4.22795823276938e-002dB,1.78718838580397e+002°)
1.02612436519334e+003	(-4.22816063808142e-002dB,1.78718243232083e+002°)
1.02659702175155e+003	(-4.22836323312969e-002dB,1.78717647602284e+002°)
1.02706989602628e+003	(-4.22856601809735e-002dB,1.78717051690861e+002°)
1.02754298811781e+003	(-4.22876899316498e-002dB,1.78716455497674e+002°)
1.02801629812647e+003	(-4.22897215851267e-002dB,1.78715859022583e+002°)
1.02848982615265e+003	(-4.22917551432242e-002dB,1.78715262265448e+002°)
1.02896357229675e+003	(-4.22937906077617e-002dB,1.78714665226129e+002°)
1.02943753665927e+003	(-4.22958279805545e-002dB,1.78714067904486e+002°)
1.02991171934070e+003	(-4.22978672634055e-002dB,1.78713470300378e+002°)
1.03038612044162e+003	(-4.22999084581716e-002dB,1.78712872413665e+002°)
1.03086074006263e+003	(-4.23019515666508e-002dB,1.78712274244207e+002°)
1.03133557830439e+003	(-4.23039965906682e-002dB,1.78711675791862e+002°)
1.03181063526759e+003	(-4.23060435320488e-002dB,1.78711077056492e+002°)
1.03228591105300e+003	(-4.23080923926372e-002dB,1.78710478037954e+002°)
1.03276140576140e+003	(-4.23101431742535e-002dB,1.78709878736109e+002°)
1.03323711949363e+003	(-4.23121958787035e-002dB,1.78709279150815e+002°)
1.03371305235059e+003	(-4.23142505078607e-002dB,1.78708679281932e+002°)
1.03418920443319e+003	(-4.23163070635462e-002dB,1.78708079129318e+002°)
1.03466557584244e+003	(-4.23183655475989e-002dB,1.78707478692833e+002°)
1.03514216667934e+003	(-4.23204259618467e-002dB,1.78706877972335e+002°)
1.03561897704499e+003	(-4.23224883081447e-002dB,1.78706276967683e+002°)
1.03609600704049e+003	(-4.23245525883326e-002dB,1.78705675678737e+002°)
1.03657325676701e+003	(-4.23266188042403e-002dB,1.78705074105353e+002°)
1.03705072632576e+003	(-4.23286869577317e-002dB,1.78704472247392e+002°)
1.03752841581801e+003	(-4.23307570506532e-002dB,1.78703870104712e+002°)
1.03800632534507e+003	(-4.23328290848359e-002dB,1.78703267677170e+002°)
1.03848445500828e+003	(-4.23349030621531e-002dB,1.78702664964625e+002°)
1.03896280490904e+003	(-4.23369789844553e-002dB,1.78702061966937e+002°)
1.03944137514880e+003	(-4.23390568535957e-002dB,1.78701458683961e+002°)
1.03992016582906e+003	(-4.23411366714169e-002dB,1.78700855115558e+002°)
1.04039917705135e+003	(-4.23432184397962e-002dB,1.78700251261584e+002°)
1.04087840891727e+003	(-4.23453021605938e-002dB,1.78699647121897e+002°)
1.04135786152844e+003	(-4.23473878356562e-002dB,1.78699042696357e+002°)
1.04183753498654e+003	(-4.23494754668626e-002dB,1.78698437984819e+002°)
1.04231742939331e+003	(-4.23515650560828e-002dB,1.78697832987142e+002°)
1.04279754485051e+003	(-4.23536566051585e-002dB,1.78697227703184e+002°)
1.04327788145997e+003	(-4.23557501160049e-002dB,1.78696622132802e+002°)
1.04375843932355e+003	(-4.23578455904531e-002dB,1.78696016275853e+002°)
1.04423921854318e+003	(-4.23599430303852e-002dB,1.78695410132195e+002°)
1.04472021922080e+003	(-4.23620424376963e-002dB,1.78694803701685e+002°)
1.04520144145844e+003	(-4.23641438142387e-002dB,1.78694196984180e+002°)
1.04568288535814e+003	(-4.23662471619149e-002dB,1.78693589979538e+002°)
1.04616455102201e+003	(-4.23683524825765e-002dB,1.78692982687614e+002°)
1.04664643855220e+003	(-4.23704597781493e-002dB,1.78692375108268e+002°)
1.04712854805090e+003	(-4.23725690504876e-002dB,1.78691767241354e+002°)
1.04761087962036e+003	(-4.23746803014660e-002dB,1.78691159086730e+002°)
1.04809343336288e+003	(-4.23767935330036e-002dB,1.78690550644253e+002°)
1.04857620938077e+003	(-4.23789087469838e-002dB,1.78689941913779e+002°)
1.04905920777645e+003	(-4.23810259452842e-002dB,1.78689332895165e+002°)
1.04954242865232e+003	(-4.23831451298112e-002dB,1.78688723588267e+002°)
1.05002587211089e+003	(-4.23852663024570e-002dB,1.78688113992942e+002°)
1.05050953825466e+003	(-4.23873894651146e-002dB,1.78687504109046e+002°)
1.05099342718622e+003	(-4.23895146196944e-002dB,1.78686893936435e+002°)
1.05147753900818e+003	(-4.23916417680886e-002dB,1.78686283474966e+002°)
1.05196187382322e+003	(-4.23937709122067e-002dB,1.78685672724493e+002°)
1.05244643173406e+003	(-4.23959020539523e-002dB,1.78685061684874e+002°)
1.05293121284344e+003	(-4.23980351952359e-002dB,1.78684450355965e+002°)
1.05341621725419e+003	(-4.24001703379701e-002dB,1.78683838737620e+002°)
1.05390144506916e+003	(-4.24023074840565e-002dB,1.78683226829696e+002°)
1.05438689639126e+003	(-4.24044466353969e-002dB,1.78682614632048e+002°)
1.05487257132344e+003	(-4.24065877939320e-002dB,1.78682002144532e+002°)
1.05535846996870e+003	(-4.24087309615556e-002dB,1.78681389367004e+002°)
1.05584459243008e+003	(-4.24108761402172e-002dB,1.78680776299319e+002°)
1.05633093881069e+003	(-4.24130233318009e-002dB,1.78680162941331e+002°)
1.05681750921366e+003	(-4.24151725382456e-002dB,1.78679549292897e+002°)
1.05730430374219e+003	(-4.24173237614771e-002dB,1.78678935353872e+002°)
1.05779132249950e+003	(-4.24194770034225e-002dB,1.78678321124110e+002°)
1.05827856558890e+003	(-4.24216322660175e-002dB,1.78677706603467e+002°)
1.05876603311370e+003	(-4.24237895511756e-002dB,1.78677091791797e+002°)
1.05925372517729e+003	(-4.24259488608227e-002dB,1.78676476688955e+002°)
1.05974164188310e+003	(-4.24281101969034e-002dB,1.78675861294797e+002°)
1.06022978333460e+003	(-4.24302735613669e-002dB,1.78675245609176e+002°)
1.06071814963532e+003	(-4.24324389561383e-002dB,1.78674629631948e+002°)
1.06120674088882e+003	(-4.24346063831553e-002dB,1.78674013362966e+002°)
1.06169555719873e+003	(-4.24367758443653e-002dB,1.78673396802085e+002°)
1.06218459866871e+003	(-4.24389473417031e-002dB,1.78672779949160e+002°)
1.06267386540247e+003	(-4.24411208771208e-002dB,1.78672162804045e+002°)
1.06316335750378e+003	(-4.24432964525504e-002dB,1.78671545366593e+002°)
1.06365307507644e+003	(-4.24454740699770e-002dB,1.78670927636660e+002°)
1.06414301822432e+003	(-4.24476537313122e-002dB,1.78670309614098e+002°)
1.06463318705131e+003	(-4.24498354385305e-002dB,1.78669691298762e+002°)
1.06512358166138e+003	(-4.24520191935881e-002dB,1.78669072690506e+002°)
1.06561420215852e+003	(-4.24542049984196e-002dB,1.78668453789184e+002°)
1.06610504864678e+003	(-4.24563928550162e-002dB,1.78667834594649e+002°)
1.06659612123026e+003	(-4.24585827653185e-002dB,1.78667215106754e+002°)
1.06708742001310e+003	(-4.24607747313010e-002dB,1.78666595325353e+002°)
1.06757894509950e+003	(-4.24629687548985e-002dB,1.78665975250300e+002°)
1.06807069659369e+003	(-4.24651648381088e-002dB,1.78665354881448e+002°)
1.06856267459996e+003	(-4.24673629829007e-002dB,1.78664734218650e+002°)
1.06905487922266e+003	(-4.24695631912188e-002dB,1.78664113261760e+002°)
1.06954731056616e+003	(-4.24717654650607e-002dB,1.78663492010629e+002°)
1.07003996873490e+003	(-4.24739698063876e-002dB,1.78662870465113e+002°)
1.07053285383337e+003	(-4.24761762171855e-002dB,1.78662248625062e+002°)
1.07102596596607e+003	(-4.24783846994263e-002dB,1.78661626490331e+002°)
1.07151930523761e+003	(-4.24805952550844e-002dB,1.78661004060771e+002°)
1.07201287175260e+003	(-4.24828078861470e-002dB,1.78660381336236e+002°)
1.07250666561571e+003	(-4.24850225946043e-002dB,1.78659758316578e+002°)
1.07300068693166e+003	(-4.24872393824376e-002dB,1.78659135001650e+002°)
1.07349493580524e+003	(-4.24894582516447e-002dB,1.78658511391303e+002°)
1.07398941234125e+003	(-4.24916792041828e-002dB,1.78657887485391e+002°)
1.07448411664456e+003	(-4.24939022420846e-002dB,1.78657263283766e+002°)
1.07497904882009e+003	(-4.24961273673209e-002dB,1.78656638786279e+002°)
1.07547420897279e+003	(-4.24983545818915e-002dB,1.78656013992782e+002°)
1.07596959720769e+003	(-4.25005838878009e-002dB,1.78655388903129e+002°)
1.07646521362984e+003	(-4.25028152870394e-002dB,1.78654763517170e+002°)
1.07696105834435e+003	(-4.25050487816038e-002dB,1.78654137834758e+002°)
1.07745713145637e+003	(-4.25072843735192e-002dB,1.78653511855744e+002°)
1.07795343307111e+003	(-4.25095220647766e-002dB,1.78652885579979e+002°)
1.07844996329383e+003	(-4.25117618573874e-002dB,1.78652259007316e+002°)
1.07894672222983e+003	(-4.25140037533603e-002dB,1.78651632137606e+002°)
1.07944370998446e+003	(-4.25162477547048e-002dB,1.78651004970700e+002°)
1.07994092666311e+003	(-4.25184938634419e-002dB,1.78650377506449e+002°)
1.08043837237123e+003	(-4.25207420815852e-002dB,1.78649749744706e+002°)
1.08093604721433e+003	(-4.25229924111325e-002dB,1.78649121685320e+002°)
1.08143395129794e+003	(-4.25252448541350e-002dB,1.78648493328143e+002°)
1.08193208472766e+003	(-4.25274994125993e-002dB,1.78647864673026e+002°)
1.08243044760913e+003	(-4.25297560885544e-002dB,1.78647235719819e+002°)
1.08292904004805e+003	(-4.25320148840146e-002dB,1.78646606468375e+002°)
1.08342786215014e+003	(-4.25342758010216e-002dB,1.78645976918542e+002°)
1.08392691402121e+003	(-4.25365388415915e-002dB,1.78645347070173e+002°)
1.08442619576708e+003	(-4.25388040077650e-002dB,1.78644716923117e+002°)
1.08492570749364e+003	(-4.25410713015837e-002dB,1.78644086477224e+002°)
1.08542544930683e+003	(-4.25433407250580e-002dB,1.78643455732346e+002°)
1.08592542131263e+003	(-4.25456122802498e-002dB,1.78642824688333e+002°)
1.08642562361707e+003	(-4.25478859691959e-002dB,1.78642193345034e+002°)
1.08692605632623e+003	(-4.25501617939243e-002dB,1.78641561702300e+002°)
1.08742671954625e+003	(-4.25524397564851e-002dB,1.78640929759980e+002°)
1.08792761338329e+003	(-4.25547198589365e-002dB,1.78640297517926e+002°)
1.08842873794360e+003	(-4.25570021033065e-002dB,1.78639664975986e+002°)
1.08893009333344e+003	(-4.25592864916618e-002dB,1.78639032134010e+002°)
1.08943167965914e+003	(-4.25615730260420e-002dB,1.78638398991849e+002°)
1.08993349702707e+003	(-4.25638617085198e-002dB,1.78637765549351e+002°)
1.09043554554366e+003	(-4.25661525411240e-002dB,1.78637131806366e+002°)
1.09093782531539e+003	(-4.25684455259323e-002dB,1.78636497762744e+002°)
1.09144033644876e+003	(-4.25707406650006e-002dB,1.78635863418334e+002°)
1.09194307905036e+003	(-4.25730379603764e-002dB,1.78635228772985e+002°)
1.09244605322680e+003	(-4.25753374141613e-002dB,1.78634593826546e+002°)
1.09294925908475e+003	(-4.25776390283786e-002dB,1.78633958578866e+002°)
1.09345269673092e+003	(-4.25799428051280e-002dB,1.78633323029795e+002°)
1.09395636627210e+003	(-4.25822487464714e-002dB,1.78632687179181e+002°)
1.09446026781508e+003	(-4.25845568544602e-002dB,1.78632051026873e+002°)
1.09496440146675e+003	(-4.25868671311980e-002dB,1.78631414572720e+002°)
1.09546876733400e+003	(-4.25891795787573e-002dB,1.78630777816570e+002°)
1.09597336552381e+003	(-4.25914941991925e-002dB,1.78630140758272e+002°)
