Freq.	V(v04)
1.00000000000000e+003	(3.24627364750824e-001dB,1.79558388880769e+002°)
1.00461579027840e+003	(3.24721524900247e-001dB,1.79556327136492e+002°)
1.00925288607668e+003	(3.24816566040779e-001dB,1.79554255547967e+002°)
1.01391138573668e+003	(3.24912496506702e-001dB,1.79552174065135e+002°)
1.01859138805412e+003	(3.25009324712845e-001dB,1.79550082637637e+002°)
1.02329299228075e+003	(3.25107059155401e-001dB,1.79547981214818e+002°)
1.02801629812647e+003	(3.25205708412769e-001dB,1.79545869745718e+002°)
1.03276140576140e+003	(3.25305281146337e-001dB,1.79543748179077e+002°)
1.03752841581801e+003	(3.25405786101338e-001dB,1.79541616463325e+002°)
1.04231742939330e+003	(3.25507232107729e-001dB,1.79539474546586e+002°)
1.04712854805090e+003	(3.25609628080982e-001dB,1.79537322376672e+002°)
1.05196187382322e+003	(3.25712983023017e-001dB,1.79535159901079e+002°)
1.05681750921366e+003	(3.25817306023013e-001dB,1.79532987066992e+002°)
1.06169555719873e+003	(3.25922606258320e-001dB,1.79530803821272e+002°)
1.06659612123026e+003	(3.26028892995377e-001dB,1.79528610110462e+002°)
1.07151930523761e+003	(3.26136175590589e-001dB,1.79526405880781e+002°)
1.07646521362984e+003	(3.26244463491220e-001dB,1.79524191078120e+002°)
1.08143395129794e+003	(3.26353766236356e-001dB,1.79521965648043e+002°)
1.08642562361707e+003	(3.26464093457801e-001dB,1.79519729535780e+002°)
1.09144033644876e+003	(3.26575454881052e-001dB,1.79517482686228e+002°)
1.09647819614319e+003	(3.26687860326237e-001dB,1.79515225043947e+002°)
1.10153930954142e+003	(3.26801319709079e-001dB,1.79512956553157e+002°)
1.10662378397767e+003	(3.26915843041864e-001dB,1.79510677157734e+002°)
1.11173172728159e+003	(3.27031440434443e-001dB,1.79508386801210e+002°)
1.11686324778056e+003	(3.27148122095229e-001dB,1.79506085426769e+002°)
1.12201845430197e+003	(3.27265898332154e-001dB,1.79503772977241e+002°)
1.12719745617551e+003	(3.27384779553775e-001dB,1.79501449395105e+002°)
1.13240036323556e+003	(3.27504776270235e-001dB,1.79499114622481e+002°)
1.13762728582343e+003	(3.27625899094328e-001dB,1.79496768601129e+002°)
1.14287833478977e+003	(3.27748158742527e-001dB,1.79494411272448e+002°)
1.14815362149688e+003	(3.27871566036100e-001dB,1.79492042577468e+002°)
1.15345325782109e+003	(3.27996131902148e-001dB,1.79489662456850e+002°)
1.15877735615513e+003	(3.28121867374700e-001dB,1.79487270850885e+002°)
1.16412602941049e+003	(3.28248783595797e-001dB,1.79484867699486e+002°)
1.16949939101987e+003	(3.28376891816655e-001dB,1.79482452942189e+002°)
1.17489755493953e+003	(3.28506203398733e-001dB,1.79480026518146e+002°)
1.18032063565173e+003	(3.28636729814883e-001dB,1.79477588366127e+002°)
1.18576874816716e+003	(3.28768482650547e-001dB,1.79475138424509e+002°)
1.19124200802738e+003	(3.28901473604874e-001dB,1.79472676631281e+002°)
1.19674053130725e+003	(3.29035714491897e-001dB,1.79470202924035e+002°)
1.20226443461742e+003	(3.29171217241736e-001dB,1.79467717239965e+002°)
1.20781383510678e+003	(3.29307993901790e-001dB,1.79465219515862e+002°)
1.21338885046498e+003	(3.29446056638018e-001dB,1.79462709688112e+002°)
1.21898959892487e+003	(3.29585417736042e-001dB,1.79460187692692e+002°)
1.22461619926505e+003	(3.29726089602504e-001dB,1.79457653465165e+002°)
1.23026877081238e+003	(3.29868084766294e-001dB,1.79455106940679e+002°)
1.23594743344451e+003	(3.30011415879798e-001dB,1.79452548053961e+002°)
1.24165230759241e+003	(3.30156095720217e-001dB,1.79449976739315e+002°)
1.24738351424295e+003	(3.30302137190823e-001dB,1.79447392930617e+002°)
1.25314117494142e+003	(3.30449553322351e-001dB,1.79444796561311e+002°)
1.25892541179417e+003	(3.30598357274272e-001dB,1.79442187564407e+002°)
1.26473634747115e+003	(3.30748562336155e-001dB,1.79439565872476e+002°)
1.27057410520855e+003	(3.30900181929058e-001dB,1.79436931417645e+002°)
1.27643880881135e+003	(3.31053229606840e-001dB,1.79434284131594e+002°)
1.28233058265603e+003	(3.31207719057637e-001dB,1.79431623945552e+002°)
1.28824955169314e+003	(3.31363664105228e-001dB,1.79428950790294e+002°)
1.29419584144999e+003	(3.31521078710477e-001dB,1.79426264596134e+002°)
1.30016957803329e+003	(3.31679976972739e-001dB,1.79423565292924e+002°)
1.30617088813185e+003	(3.31840373131378e-001dB,1.79420852810048e+002°)
1.31219989901921e+003	(3.32002281567232e-001dB,1.79418127076417e+002°)
1.31825673855641e+003	(3.32165716804065e-001dB,1.79415388020466e+002°)
1.32434153519467e+003	(3.32330693510122e-001dB,1.79412635570152e+002°)
