Freq.	V(v06)
1.00000000000000e+003	(-5.46323218032638e-001dB,1.79185311657510e+002°)
1.00461579027840e+003	(-5.46324277419651e-001dB,1.79181529248958e+002°)
1.00925288607668e+003	(-5.46325347078784e-001dB,1.79177729074627e+002°)
1.01391138573668e+003	(-5.46326427113886e-001dB,1.79173911048215e+002°)
1.01859138805412e+003	(-5.46327517629932e-001dB,1.79170075082960e+002°)
1.02329299228075e+003	(-5.46328618733064e-001dB,1.79166221091640e+002°)
1.02801629812647e+003	(-5.46329730530529e-001dB,1.79162348986567e+002°)
1.03276140576140e+003	(-5.46330853130794e-001dB,1.79158458679585e+002°)
1.03752841581801e+003	(-5.46331986643486e-001dB,1.79154550082067e+002°)
1.04231742939330e+003	(-5.46333131179399e-001dB,1.79150623104914e+002°)
1.04712854805090e+003	(-5.46334286850604e-001dB,1.79146677658548e+002°)
1.05196187382322e+003	(-5.46335453770342e-001dB,1.79142713652911e+002°)
1.05681750921366e+003	(-5.46336632053127e-001dB,1.79138730997462e+002°)
1.06169555719873e+003	(-5.46337821814693e-001dB,1.79134729601173e+002°)
1.06659612123026e+003	(-5.46339023172094e-001dB,1.79130709372527e+002°)
1.07151930523761e+003	(-5.46340236243626e-001dB,1.79126670219513e+002°)
1.07646521362984e+003	(-5.46341461148915e-001dB,1.79122612049625e+002°)
1.08143395129794e+003	(-5.46342698008897e-001dB,1.79118534769855e+002°)
1.08642562361707e+003	(-5.46343946945842e-001dB,1.79114438286695e+002°)
1.09144033644876e+003	(-5.46345208083375e-001dB,1.79110322506129e+002°)
1.09647819614319e+003	(-5.46346481546477e-001dB,1.79106187333630e+002°)
1.10153930954142e+003	(-5.46347767461518e-001dB,1.79102032674162e+002°)
1.10662378397767e+003	(-5.46349065956291e-001dB,1.79097858432167e+002°)
1.11173172728159e+003	(-5.46350377160002e-001dB,1.79093664511571e+002°)
1.11686324778056e+003	(-5.46351701203250e-001dB,1.79089450815775e+002°)
1.12201845430197e+003	(-5.46353038218147e-001dB,1.79085217247652e+002°)
1.12719745617551e+003	(-5.46354388338248e-001dB,1.79080963709546e+002°)
