Freq.	V(v02)
1.00000000000000e+003	(4.02128658453216e-001dB,1.79056391289381e+002°)
1.00046062307284e+003	(4.02125591047427e-001dB,1.79055953397156e+002°)
1.00092145831930e+003	(4.02122520785690e-001dB,1.79055515298719e+002°)
1.00138250583710e+003	(4.02119447665321e-001dB,1.79055076993969e+002°)
1.00184376572403e+003	(4.02116371683641e-001dB,1.79054638482806e+002°)
1.00230523807790e+003	(4.02113292837952e-001dB,1.79054199765127e+002°)
1.00276692299659e+003	(4.02110211125535e-001dB,1.79053760840832e+002°)
1.00322882057800e+003	(4.02107126543732e-001dB,1.79053321709818e+002°)
1.00369093092010e+003	(4.02104039089814e-001dB,1.79052882371985e+002°)
1.00415325412088e+003	(4.02100948761109e-001dB,1.79052442827230e+002°)
1.00461579027840e+003	(4.02097855554875e-001dB,1.79052003075452e+002°)
1.00507853949074e+003	(4.02094759468426e-001dB,1.79051563116549e+002°)
1.00554150185604e+003	(4.02091660499058e-001dB,1.79051122950420e+002°)
1.00600467747250e+003	(4.02088558644052e-001dB,1.79050682576963e+002°)
1.00646806643833e+003	(4.02085453900677e-001dB,1.79050241996075e+002°)
1.00693166885180e+003	(4.02082346266252e-001dB,1.79049801207655e+002°)
1.00739548481125e+003	(4.02079235738019e-001dB,1.79049360211601e+002°)
1.00785951441503e+003	(4.02076122313279e-001dB,1.79048919007810e+002°)
1.00832375776155e+003	(4.02073005989301e-001dB,1.79048477596181e+002°)
1.00878821494927e+003	(4.02069886763369e-001dB,1.79048035976612e+002°)
1.00925288607668e+003	(4.02066764632727e-001dB,1.79047594149000e+002°)
1.00971777124234e+003	(4.02063639594657e-001dB,1.79047152113243e+002°)
1.01018287054483e+003	(4.02060511646421e-001dB,1.79046709869239e+002°)
1.01064818408279e+003	(4.02057380785283e-001dB,1.79046267416885e+002°)
1.01111371195491e+003	(4.02054247008498e-001dB,1.79045824756079e+002°)
1.01157945425990e+003	(4.02051110313318e-001dB,1.79045381886718e+002°)
1.01204541109654e+003	(4.02047970697013e-001dB,1.79044938808700e+002°)
1.01251158256366e+003	(4.02044828156813e-001dB,1.79044495521922e+002°)
1.01297796876010e+003	(4.02041682689984e-001dB,1.79044052026281e+002°)
1.01344456978479e+003	(4.02038534293752e-001dB,1.79043608321676e+002°)
1.01391138573668e+003	(4.02035382965393e-001dB,1.79043164408002e+002°)
1.01437841671477e+003	(4.02032228702115e-001dB,1.79042720285158e+002°)
1.01484566281810e+003	(4.02029071501179e-001dB,1.79042275953039e+002°)
1.01531312414576e+003	(4.02025911359799e-001dB,1.79041831411544e+002°)
1.01578080079690e+003	(4.02022748275228e-001dB,1.79041386660570e+002°)
1.01624869287070e+003	(4.02019582244670e-001dB,1.79040941700012e+002°)
1.01671680046638e+003	(4.02016413265380e-001dB,1.79040496529769e+002°)
1.01718512368322e+003	(4.02013241334580e-001dB,1.79040051149737e+002°)
1.01765366262053e+003	(4.02010066449466e-001dB,1.79039605559812e+002°)
1.01812241737770e+003	(4.02006888607285e-001dB,1.79039159759892e+002°)
1.01859138805412e+003	(4.02003707805228e-001dB,1.79038713749873e+002°)
1.01906057474925e+003	(4.02000524040540e-001dB,1.79038267529651e+002°)
1.01952997756260e+003	(4.01997337310409e-001dB,1.79037821099124e+002°)
1.01999959659372e+003	(4.01994147612051e-001dB,1.79037374458187e+002°)
1.02046943194220e+003	(4.01990954942668e-001dB,1.79036927606738e+002°)
1.02093948370768e+003	(4.01987759299468e-001dB,1.79036480544672e+002°)
1.02140975198985e+003	(4.01984560679655e-001dB,1.79036033271885e+002°)
1.02188023688844e+003	(4.01981359080414e-001dB,1.79035585788275e+002°)
1.02235093850323e+003	(4.01978154498954e-001dB,1.79035138093737e+002°)
1.02282185693405e+003	(4.01974946932453e-001dB,1.79034690188167e+002°)
1.02329299228076e+003	(4.01971736378124e-001dB,1.79034242071462e+002°)
1.02376434464328e+003	(4.01968522833112e-001dB,1.79033793743517e+002°)
1.02423591412157e+003	(4.01965306294647e-001dB,1.79033345204229e+002°)
1.02470770081565e+003	(4.01962086759891e-001dB,1.79032896453493e+002°)
1.02517970482556e+003	(4.01958864226015e-001dB,1.79032447491205e+002°)
1.02565192625141e+003	(4.01955638690218e-001dB,1.79031998317261e+002°)
1.02612436519334e+003	(4.01952410149656e-001dB,1.79031548931557e+002°)
1.02659702175155e+003	(4.01949178601488e-001dB,1.79031099333988e+002°)
1.02706989602628e+003	(4.01945944042904e-001dB,1.79030649524450e+002°)
1.02754298811781e+003	(4.01942706471074e-001dB,1.79030199502839e+002°)
1.02801629812647e+003	(4.01939465883127e-001dB,1.79029749269050e+002°)
1.02848982615265e+003	(4.01936222276260e-001dB,1.79029298822979e+002°)
1.02896357229675e+003	(4.01932975647611e-001dB,1.79028848164520e+002°)
1.02943753665927e+003	(4.01929725994336e-001dB,1.79028397293570e+002°)
1.02991171934070e+003	(4.01926473313596e-001dB,1.79027946210023e+002°)
1.03038612044162e+003	(4.01923217602524e-001dB,1.79027494913775e+002°)
1.03086074006263e+003	(4.01919958858281e-001dB,1.79027043404721e+002°)
1.03133557830439e+003	(4.01916697077994e-001dB,1.79026591682756e+002°)
1.03181063526759e+003	(4.01913432258831e-001dB,1.79026139747775e+002°)
1.03228591105300e+003	(4.01910164397904e-001dB,1.79025687599673e+002°)
1.03276140576140e+003	(4.01906893492341e-001dB,1.79025235238345e+002°)
1.03323711949363e+003	(4.01903619539309e-001dB,1.79024782663686e+002°)
1.03371305235059e+003	(4.01900342535921e-001dB,1.79024329875590e+002°)
1.03418920443319e+003	(4.01897062479291e-001dB,1.79023876873953e+002°)
1.03466557584244e+003	(4.01893779366549e-001dB,1.79023423658669e+002°)
1.03514216667934e+003	(4.01890493194844e-001dB,1.79022970229632e+002°)
