Freq.	V(v02)
1.00000000000000e+003	(4.02128658453216e-001dB,1.79056391289381e+002°)
1.00461579027840e+003	(4.02097855554875e-001dB,1.79052003075452e+002°)
1.00925288607668e+003	(4.02066764632729e-001dB,1.79047594149000e+002°)
1.01391138573668e+003	(4.02035382965393e-001dB,1.79043164408002e+002°)
1.01859138805412e+003	(4.02003707805230e-001dB,1.79038713749873e+002°)
1.02329299228075e+003	(4.01971736378124e-001dB,1.79034242071462e+002°)
1.02801629812647e+003	(4.01939465883127e-001dB,1.79029749269050e+002°)
1.03276140576140e+003	(4.01906893492341e-001dB,1.79025235238345e+002°)
1.03752841581801e+003	(4.01874016350509e-001dB,1.79020699874475e+002°)
1.04231742939330e+003	(4.01840831574781e-001dB,1.79016143071990e+002°)
1.04712854805090e+003	(4.01807336254477e-001dB,1.79011564724854e+002°)
1.05196187382322e+003	(4.01773527450773e-001dB,1.79006964726439e+002°)
1.05681750921366e+003	(4.01739402196412e-001dB,1.79002342969526e+002°)
1.06169555719873e+003	(4.01704957495417e-001dB,1.78997699346297e+002°)
1.06659612123026e+003	(4.01670190322849e-001dB,1.78993033748333e+002°)
1.07151930523761e+003	(4.01635097624433e-001dB,1.78988346066608e+002°)
1.07646521362984e+003	(4.01599676316328e-001dB,1.78983636191486e+002°)
1.08143395129794e+003	(4.01563923284825e-001dB,1.78978904012714e+002°)
1.08642562361707e+003	(4.01527835385990e-001dB,1.78974149419422e+002°)
1.09144033644876e+003	(4.01491409445418e-001dB,1.78969372300116e+002°)
1.09647819614319e+003	(4.01454642257929e-001dB,1.78964572542673e+002°)
1.10153930954142e+003	(4.01417530587136e-001dB,1.78959750034336e+002°)
1.10662378397767e+003	(4.01380071165339e-001dB,1.78954904661714e+002°)
1.11173172728159e+003	(4.01342260693036e-001dB,1.78950036310770e+002°)
1.11686324778056e+003	(4.01304095838602e-001dB,1.78945144866823e+002°)
1.12201845430197e+003	(4.01265573238099e-001dB,1.78940230214541e+002°)
1.12719745617551e+003	(4.01226689494832e-001dB,1.78935292237934e+002°)
1.13240036323556e+003	(4.01187441179033e-001dB,1.78930330820352e+002°)
1.13762728582343e+003	(4.01147824827548e-001dB,1.78925345844480e+002°)
1.14287833478977e+003	(4.01107836943466e-001dB,1.78920337192331e+002°)
1.14815362149688e+003	(4.01067473995845e-001dB,1.78915304745243e+002°)
1.15345325782109e+003	(4.01026732419257e-001dB,1.78910248383873e+002°)
1.15877735615513e+003	(4.00985608613517e-001dB,1.78905167988194e+002°)
1.16412602941049e+003	(4.00944098943310e-001dB,1.78900063437486e+002°)
1.16949939101987e+003	(4.00902199737793e-001dB,1.78894934610336e+002°)
1.17489755493953e+003	(4.00859907290317e-001dB,1.78889781384626e+002°)
1.18032063565173e+003	(4.00817217857945e-001dB,1.78884603637534e+002°)
1.18576874816716e+003	(4.00774127661172e-001dB,1.78879401245528e+002°)
1.19124200802738e+003	(4.00730632883484e-001dB,1.78874174084355e+002°)
