Freq.	V(v05)
1.00000000000000e+003	(-8.77003301379879e-001dB,1.79723775578634e+002°)
1.00461579027840e+003	(-8.77087686760993e-001dB,1.79722494331175e+002°)
1.00925288607668e+003	(-8.77172858178603e-001dB,1.79721207082417e+002°)
1.01391138573668e+003	(-8.77258823003535e-001dB,1.79719913803435e+002°)
1.01859138805412e+003	(-8.77345588676619e-001dB,1.79718614465156e+002°)
1.02329299228075e+003	(-8.77433162709378e-001dB,1.79717309038353e+002°)
1.02801629812647e+003	(-8.77521552684798e-001dB,1.79715997493649e+002°)
1.03276140576140e+003	(-8.77610766257912e-001dB,1.79714679801511e+002°)
1.03752841581801e+003	(-8.77700811156572e-001dB,1.79713355932254e+002°)
1.04231742939330e+003	(-8.77791695182140e-001dB,1.79712025856034e+002°)
1.04712854805090e+003	(-8.77883426210231e-001dB,1.79710689542854e+002°)
1.05196187382322e+003	(-8.77976012191388e-001dB,1.79709346962557e+002°)
1.05681750921366e+003	(-8.78069461151850e-001dB,1.79707998084831e+002°)
1.06169555719873e+003	(-8.78163781194305e-001dB,1.79706642879200e+002°)
1.06659612123026e+003	(-8.78258980498611e-001dB,1.79705281315031e+002°)
1.07151930523761e+003	(-8.78355067322561e-001dB,1.79703913361528e+002°)
1.07646521362984e+003	(-8.78452050002632e-001dB,1.79702538987733e+002°)
1.08143395129794e+003	(-8.78549936954774e-001dB,1.79701158162525e+002°)
1.08642562361707e+003	(-8.78648736675207e-001dB,1.79699770854617e+002°)
1.09144033644876e+003	(-8.78748457741158e-001dB,1.79698377032557e+002°)
1.09647819614319e+003	(-8.78849108811700e-001dB,1.79696976664727e+002°)
1.10153930954142e+003	(-8.78950698628533e-001dB,1.79695569719340e+002°)
1.10662378397767e+003	(-8.79053236016821e-001dB,1.79694156164441e+002°)
1.11173172728159e+003	(-8.79156729885962e-001dB,1.79692735967905e+002°)
1.11686324778056e+003	(-8.79261189230485e-001dB,1.79691309097435e+002°)
1.12201845430197e+003	(-8.79366623130820e-001dB,1.79689875520564e+002°)
1.12719745617551e+003	(-8.79473040754204e-001dB,1.79688435204648e+002°)
1.13240036323556e+003	(-8.79580451355489e-001dB,1.79686988116873e+002°)
1.13762728582343e+003	(-8.79688864278048e-001dB,1.79685534224245e+002°)
1.14287833478977e+003	(-8.79798288954596e-001dB,1.79684073493597e+002°)
1.14815362149688e+003	(-8.79908734908106e-001dB,1.79682605891582e+002°)
1.15345325782109e+003	(-8.80020211752710e-001dB,1.79681131384675e+002°)
1.15877735615513e+003	(-8.80132729194594e-001dB,1.79679649939169e+002°)
1.16412602941049e+003	(-8.80246297032851e-001dB,1.79678161521178e+002°)
1.16949939101987e+003	(-8.80360925160501e-001dB,1.79676666096631e+002°)
1.17489755493953e+003	(-8.80476623565343e-001dB,1.79675163631275e+002°)
1.18032063565173e+003	(-8.80593402330932e-001dB,1.79673654090670e+002°)
1.18576874816716e+003	(-8.80711271637471e-001dB,1.79672137440193e+002°)
1.19124200802738e+003	(-8.80830241762866e-001dB,1.79670613645028e+002°)
1.19674053130725e+003	(-8.80950323083610e-001dB,1.79669082670176e+002°)
1.20226443461742e+003	(-8.81071526075786e-001dB,1.79667544480444e+002°)
1.20781383510678e+003	(-8.81193861316116e-001dB,1.79665999040448e+002°)
1.21338885046498e+003	(-8.81317339482841e-001dB,1.79664446314614e+002°)
1.21898959892487e+003	(-8.81441971356831e-001dB,1.79662886267170e+002°)
1.22461619926505e+003	(-8.81567767822566e-001dB,1.79661318862152e+002°)
1.23026877081238e+003	(-8.81694739869196e-001dB,1.79659744063397e+002°)
1.23594743344451e+003	(-8.81822898591518e-001dB,1.79658161834545e+002°)
1.24165230759241e+003	(-8.81952255191115e-001dB,1.79656572139037e+002°)
1.24738351424295e+003	(-8.82082820977381e-001dB,1.79654974940114e+002°)
1.25314117494142e+003	(-8.82214607368558e-001dB,1.79653370200811e+002°)
1.25892541179417e+003	(-8.82347625892891e-001dB,1.79651757883964e+002°)
1.26473634747115e+003	(-8.82481888189698e-001dB,1.79650137952202e+002°)
1.27057410520855e+003	(-8.82617406010497e-001dB,1.79648510367948e+002°)
1.27643880881135e+003	(-8.82754191220044e-001dB,1.79646875093417e+002°)
1.28233058265603e+003	(-8.82892255797645e-001dB,1.79645232090613e+002°)
1.28824955169314e+003	(-8.83031611838111e-001dB,1.79643581321334e+002°)
1.29419584144999e+003	(-8.83172271553039e-001dB,1.79641922747160e+002°)
1.30016957803329e+003	(-8.83314247271921e-001dB,1.79640256329463e+002°)
1.30617088813185e+003	(-8.83457551443412e-001dB,1.79638582029394e+002°)
1.31219989901921e+003	(-8.83602196636397e-001dB,1.79636899807893e+002°)
1.31825673855641e+003	(-8.83748195541317e-001dB,1.79635209625678e+002°)
1.32434153519467e+003	(-8.83895560971337e-001dB,1.79633511443247e+002°)
1.33045441797810e+003	(-8.84044305863609e-001dB,1.79631805220879e+002°)
1.33659551654645e+003	(-8.84194443280492e-001dB,1.79630090918630e+002°)
1.34276496113787e+003	(-8.84345986410840e-001dB,1.79628368496328e+002°)
1.34896288259166e+003	(-8.84498948571258e-001dB,1.79626637913578e+002°)
1.35518941235104e+003	(-8.84653343207404e-001dB,1.79624899129757e+002°)
1.36144468246596e+003	(-8.84809183895320e-001dB,1.79623152104012e+002°)
1.36772882559585e+003	(-8.84966484342707e-001dB,1.79621396795257e+002°)
1.37404197501252e+003	(-8.85125258390251e-001dB,1.79619633162178e+002°)
1.38038426460289e+003	(-8.85285520013046e-001dB,1.79617861163221e+002°)
1.38675582887189e+003	(-8.85447283321879e-001dB,1.79616080756600e+002°)
1.39315680294531e+003	(-8.85610562564633e-001dB,1.79614291900289e+002°)
1.39958732257262e+003	(-8.85775372127704e-001dB,1.79612494552022e+002°)
1.40604752412992e+003	(-8.85941726537358e-001dB,1.79610688669294e+002°)
1.41253754462276e+003	(-8.86109640461216e-001dB,1.79608874209354e+002°)
1.41905752168910e+003	(-8.86279128709634e-001dB,1.79607051129208e+002°)
1.42560759360219e+003	(-8.86450206237191e-001dB,1.79605219385613e+002°)
1.43218789927355e+003	(-8.86622888144179e-001dB,1.79603378935081e+002°)
1.43879857825585e+003	(-8.86797189678014e-001dB,1.79601529733870e+002°)
1.44543977074593e+003	(-8.86973126234854e-001dB,1.79599671737987e+002°)
1.45211161758775e+003	(-8.87150713361001e-001dB,1.79597804903184e+002°)
1.45881426027536e+003	(-8.87329966754517e-001dB,1.79595929184958e+002°)
1.46554784095592e+003	(-8.87510902266758e-001dB,1.79594044538548e+002°)
1.47231250243273e+003	(-8.87693535903918e-001dB,1.79592150918931e+002°)
1.47910838816821e+003	(-8.87877883828667e-001dB,1.79590248280824e+002°)
1.48593564228701e+003	(-8.88063962361729e-001dB,1.79588336578679e+002°)
1.49279440957900e+003	(-8.88251787983494e-001dB,1.79586415766682e+002°)
1.49968483550238e+003	(-8.88441377335680e-001dB,1.79584485798752e+002°)
1.50660706618675e+003	(-8.88632747222997e-001dB,1.79582546628535e+002°)
1.51356124843622e+003	(-8.88825914614819e-001dB,1.79580598209408e+002°)
1.52054752973250e+003	(-8.89020896646863e-001dB,1.79578640494472e+002°)
1.52756605823808e+003	(-8.89217710622969e-001dB,1.79576673436552e+002°)
1.53461698279930e+003	(-8.89416374016753e-001dB,1.79574696988195e+002°)
1.54170045294957e+003	(-8.89616904473417e-001dB,1.79572711101666e+002°)
1.54881661891249e+003	(-8.89819319811539e-001dB,1.79570715728948e+002°)
1.55596563160508e+003	(-8.90023638024796e-001dB,1.79568710821738e+002°)
1.56314764264096e+003	(-8.90229877283866e-001dB,1.79566696331447e+002°)
1.57036280433356e+003	(-8.90438055938210e-001dB,1.79564672209194e+002°)
1.57761126969936e+003	(-8.90648192517965e-001dB,1.79562638405810e+002°)
1.58489319246112e+003	(-8.90860305735801e-001dB,1.79560594871828e+002°)
1.59220872705118e+003	(-8.91074414488808e-001dB,1.79558541557485e+002°)
1.59955802861468e+003	(-8.91290537860475e-001dB,1.79556478412722e+002°)
1.60694125301289e+003	(-8.91508695122550e-001dB,1.79554405387174e+002°)
1.61435855682650e+003	(-8.91728905737084e-001dB,1.79552322430177e+002°)
1.62181009735894e+003	(-8.91951189358404e-001dB,1.79550229490758e+002°)
1.62929603263973e+003	(-8.92175565835081e-001dB,1.79548126517636e+002°)
1.63681652142782e+003	(-8.92402055212004e-001dB,1.79546013459218e+002°)
1.64437172321494e+003	(-8.92630677732439e-001dB,1.79543890263599e+002°)
1.65196179822903e+003	(-8.92861453840113e-001dB,1.79541756878558e+002°)
1.65958690743757e+003	(-8.93094404181285e-001dB,1.79539613251553e+002°)
1.66724721255107e+003	(-8.93329549606902e-001dB,1.79537459329722e+002°)
1.67494287602645e+003	(-8.93566911174804e-001dB,1.79535295059879e+002°)
1.68267406107048e+003	(-8.93806510151775e-001dB,1.79533120388512e+002°)
1.69044093164328e+003	(-8.94048368015905e-001dB,1.79530935261778e+002°)
1.69824365246176e+003	(-8.94292506458712e-001dB,1.79528739625503e+002°)
1.70608238900314e+003	(-8.94538947387426e-001dB,1.79526533425179e+002°)
1.71395730750844e+003	(-8.94787712927301e-001dB,1.79524316605958e+002°)
1.72186857498602e+003	(-8.95038825423907e-001dB,1.79522089112653e+002°)
1.72981635921511e+003	(-8.95292307445431e-001dB,1.79519850889735e+002°)
1.73780082874939e+003	(-8.95548181785135e-001dB,1.79517601881326e+002°)
1.74582215292052e+003	(-8.95806471463671e-001dB,1.79515342031201e+002°)
1.75388050184177e+003	(-8.96067199731501e-001dB,1.79513071282783e+002°)
1.76197604641164e+003	(-8.96330390071403e-001dB,1.79510789579139e+002°)
1.77010895831743e+003	(-8.96596066200901e-001dB,1.79508496862977e+002°)
1.77827941003894e+003	(-8.96864252074795e-001dB,1.79506193076647e+002°)
1.78648757485206e+003	(-8.97134971887707e-001dB,1.79503878162133e+002°)
1.79473362683254e+003	(-8.97408250076612e-001dB,1.79501552061051e+002°)
1.80301774085958e+003	(-8.97684111323484e-001dB,1.79499214714649e+002°)
1.81134009261962e+003	(-8.97962580557909e-001dB,1.79496866063798e+002°)
1.81970085861000e+003	(-8.98243682959743e-001dB,1.79494506048995e+002°)
1.82810021614276e+003	(-8.98527443961777e-001dB,1.79492134610356e+002°)
1.83653834334836e+003	(-8.98813889252532e-001dB,1.79489751687613e+002°)
1.84501541917949e+003	(-8.99103044778951e-001dB,1.79487357220111e+002°)
1.85353162341483e+003	(-8.99394936749225e-001dB,1.79484951146807e+002°)
1.86208713666288e+003	(-8.99689591635602e-001dB,1.79482533406263e+002°)
1.87068214036582e+003	(-8.99987036177280e-001dB,1.79480103936643e+002°)
1.87931681680328e+003	(-9.00287297383255e-001dB,1.79477662675711e+002°)
1.88799134909631e+003	(-9.00590402535293e-001dB,1.79475209560828e+002°)
1.89670592121116e+003	(-9.00896379190856e-001dB,1.79472744528947e+002°)
1.90546071796326e+003	(-9.01205255186115e-001dB,1.79470267516609e+002°)
1.91425592502110e+003	(-9.01517058639041e-001dB,1.79467778459939e+002°)
1.92309172891017e+003	(-9.01831817952377e-001dB,1.79465277294647e+002°)
