Freq.	V(fb3)/V(inm3)
1.00000000000000e+003	(-3.34212099706097e+001dB,-7.43066270225989e+001°)
1.00461579027840e+003	(-3.33782891975193e+001dB,-7.42376007352580e+001°)
1.00925288607668e+003	(-3.33353433890428e+001dB,-7.41683030749017e+001°)
1.01391138573668e+003	(-3.32923723477844e+001dB,-7.40987333695735e+001°)
1.01859138805412e+003	(-3.32493758750872e+001dB,-7.40288909509855e+001°)
1.02329299228075e+003	(-3.32063537710308e+001dB,-7.39587751546137e+001°)
1.02801629812647e+003	(-3.31633058344279e+001dB,-7.38883853197779e+001°)
1.03276140576140e+003	(-3.31202318628217e+001dB,-7.38177207897216e+001°)
1.03752841581801e+003	(-3.30771316524832e+001dB,-7.37467809117072e+001°)
1.04231742939330e+003	(-3.30340049984090e+001dB,-7.36755650371000e+001°)
1.04712854805090e+003	(-3.29908516943184e+001dB,-7.36040725214517e+001°)
1.05196187382322e+003	(-3.29476715326508e+001dB,-7.35323027245858e+001°)
1.05681750921366e+003	(-3.29044643045643e+001dB,-7.34602550106971e+001°)
1.06169555719873e+003	(-3.28612297999328e+001dB,-7.33879287484334e+001°)
1.06659612123026e+003	(-3.28179678073442e+001dB,-7.33153233109867e+001°)
1.07151930523761e+003	(-3.27746781140985e+001dB,-7.32424380761869e+001°)
1.07646521362984e+003	(-3.27313605062058e+001dB,-7.31692724265917e+001°)
1.08143395129794e+003	(-3.26880147683849e+001dB,-7.30958257495820e+001°)
1.08642562361707e+003	(-3.26446406840613e+001dB,-7.30220974374498e+001°)
1.09144033644876e+003	(-3.26012380353660e+001dB,-7.29480868874991e+001°)
1.09647819614319e+003	(-3.25578066031343e+001dB,-7.28737935021376e+001°)
1.10153930954142e+003	(-3.25143461669042e+001dB,-7.27992166889720e+001°)
1.10662378397767e+003	(-3.24708565049153e+001dB,-7.27243558609064e+001°)
1.11173172728159e+003	(-3.24273373941083e+001dB,-7.26492104362395e+001°)
1.11686324778056e+003	(-3.23837886101237e+001dB,-7.25737798387641e+001°)
1.12201845430197e+003	(-3.23402099273011e+001dB,-7.24980634978564e+001°)
1.12719745617551e+003	(-3.22966011186790e+001dB,-7.24220608485900e+001°)
1.13240036323556e+003	(-3.22529619559939e+001dB,-7.23457713318284e+001°)
1.13762728582343e+003	(-3.22092922096807e+001dB,-7.22691943943270e+001°)
1.14287833478977e+003	(-3.21655916488715e+001dB,-7.21923294888344e+001°)
1.14815362149688e+003	(-3.21218600413966e+001dB,-7.21151760741949e+001°)
1.15345325782109e+003	(-3.20780971537839e+001dB,-7.20377336154545e+001°)
1.15877735615513e+003	(-3.20343027512602e+001dB,-7.19600015839637e+001°)
1.16412602941049e+003	(-3.19904765977501e+001dB,-7.18819794574773e+001°)
1.16949939101987e+003	(-3.19466184558781e+001dB,-7.18036667202677e+001°)
1.17489755493953e+003	(-3.19027280869687e+001dB,-7.17250628632276e+001°)
1.18032063565173e+003	(-3.18588052510472e+001dB,-7.16461673839759e+001°)
1.18576874816716e+003	(-3.18148497068411e+001dB,-7.15669797869677e+001°)
1.19124200802738e+003	(-3.17708612117813e+001dB,-7.14874995835964e+001°)
1.19674053130725e+003	(-3.17268395220033e+001dB,-7.14077262923094e+001°)
1.20226443461742e+003	(-3.16827843923490e+001dB,-7.13276594387193e+001°)
1.20781383510678e+003	(-3.16386955763685e+001dB,-7.12472985557065e+001°)
1.21338885046498e+003	(-3.15945728263220e+001dB,-7.11666431835311e+001°)
1.21898959892487e+003	(-3.15504158931819e+001dB,-7.10856928699527e+001°)
1.22461619926505e+003	(-3.15062245266350e+001dB,-7.10044471703354e+001°)
1.23026877081238e+003	(-3.14619984750853e+001dB,-7.09229056477594e+001°)
1.23594743344451e+003	(-3.14177374856563e+001dB,-7.08410678731404e+001°)
1.24165230759241e+003	(-3.13734413041942e+001dB,-7.07589334253385e+001°)
1.24738351424295e+003	(-3.13291096752708e+001dB,-7.06765018912752e+001°)
1.25314117494142e+003	(-3.12847423421869e+001dB,-7.05937728660488e+001°)
1.25892541179417e+003	(-3.12403390469752e+001dB,-7.05107459530483e+001°)
1.26473634747115e+003	(-3.11958995304050e+001dB,-7.04274207640707e+001°)
1.27057410520855e+003	(-3.11514235319851e+001dB,-7.03437969194386e+001°)
1.27643880881135e+003	(-3.11069107899682e+001dB,-7.02598740481171e+001°)
1.28233058265603e+003	(-3.10623610413556e+001dB,-7.01756517878327e+001°)
1.28824955169314e+003	(-3.10177740219007e+001dB,-7.00911297851898e+001°)
1.29419584144999e+003	(-3.09731494661147e+001dB,-7.00063076957862e+001°)
1.30016957803329e+003	(-3.09284871072713e+001dB,-6.99211851843460e+001°)
1.30617088813185e+003	(-3.08837866774108e+001dB,-6.98357619248217e+001°)
1.31219989901921e+003	(-3.08390479073473e+001dB,-6.97500376005297e+001°)
1.31825673855641e+003	(-3.07942705266725e+001dB,-6.96640119042599e+001°)
1.32434153519467e+003	(-3.07494542637627e+001dB,-6.95776845384042e+001°)
1.33045441797810e+003	(-3.07045988457843e+001dB,-6.94910552150741e+001°)
1.33659551654645e+003	(-3.06597039987003e+001dB,-6.94041236562255e+001°)
1.34276496113787e+003	(-3.06147694472765e+001dB,-6.93168895937804e+001°)
1.34896288259166e+003	(-3.05697949150886e+001dB,-6.92293527697471e+001°)
1.35518941235104e+003	(-3.05247801245288e+001dB,-6.91415129363474e+001°)
1.36144468246596e+003	(-3.04797247968136e+001dB,-6.90533698561361e+001°)
1.36772882559585e+003	(-3.04346286519905e+001dB,-6.89649233021304e+001°)
1.37404197501252e+003	(-3.03894914089466e+001dB,-6.88761730579242e+001°)
1.38038426460289e+003	(-3.03443127854154e+001dB,-6.87871189178234e+001°)
1.38675582887189e+003	(-3.02990924979865e+001dB,-6.86977606869670e+001°)
1.39315680294531e+003	(-3.02538302621128e+001dB,-6.86080981814436e+001°)
1.39958732257262e+003	(-3.02085257921197e+001dB,-6.85181312284296e+001°)
